alg,instance,cycle,budget,risk,fit,solution
ILS,nrp4,0,30,20,0.9198341713724059,[S-S--SS---S--S-----SS-SSS-S-SSSS-S-S-S-SSSS---S-S-S--SSSS-S-S--S-S--S-S-----S----SS-----S-SS--SSS-S-S--SSSS--SSSSSSS-S-S----S--SS--S-SSSS---S--S-------S---SS--S-----SSS--S-SSS-S-----S--S-SSSSSS----S----SS-SSS-S-S--S-S-SSSSS---S-S----SS--S------SS--SS-SS-S-SS-SSS--S-S------SSS-S-SS-SS-S-S---SSSSS-----SSS---SS----S----SSSSSS-SSS-S-S-SSS-SSS-SSSS-S-SS------S-----S-SS--S---S----S-SS-------SSSS--SSSS-SS-S--S-SSS--------SS---S-S-S-SSSS---S---S---SSS-SS-S---S--S--SS---S-SSS-S----SSS--SS-SS--S--SS--SS--S----S-S-----SSS---S-SS-S-----S-SS--S-SS-S-S-----S----S-SSS--SSS--SSSS----S----SSS---S--S-SS-S---S-SSS-S--SSS--SS--SS-S---S---S-SS--S-SSSS---SSS--S-S-S--SSSS-S--SS--S--S---SSSSS---S------S---SSSSSS-S-S-SS-SS--S-S--SSS---S-S--SSSSSSS-S----S-------SSS-]
ILS,nrp4,1,30,20,0.9191290265388444,[S-S--SS---S--------SS-SSS-S--SSS-S---S---SS---S-S----S--S-S-S--S-SS-S-S-----SS--SSS----SS-SS--SSSSS-SSS-SSS--SSSSSSS-S------S--SS----SSSS---S--SS-S----S--SS---SS---SSS---S-SSS-S-----S--S-SSSSSSS---S--S-SSSSSS-S-S--S-S-SSSSS---S-S----SS-----S---SS-SSS-SS-S-SS-SSSS-S-S-S---SSS--S-SS-SS-S-S----SSSS---S--SSS-------SS----S--S-S-SSS--SS-SSS-S-S-S-SS-S-S-------S-------S---S--S-----S-SS--S-----S-S--SSSS-SS-S--S-SSS--------SS-S-S-S-S-SSSS---SS--S---SSS-SS-SS--S--S--S----S-SSSSS-----SS-SSS-SS-----S--SSS--S----S-S----SSSS---S--S-S-----S-SS--S-SS-S-S---------SS--SS--SSS--SSSS----S-----SS---S--S-SS-----S-SSSSS-SSSS---S--SS-SS--S---S-SS--S-S-SS---SSS--SSS-S--SSSSSS--SSS-S--S---SSSSS--SS------S---SSSSSS-S-S-SS-SS--S-S--SSS---S---SSSSSS-S-S----S-------SSSS]
ILS,nrp4,2,30,20,0.917035138626116,[S-S--SS---S--S-----SS-SSS-S-S-SS-SS--S--SSS---S-S----SS-S-S-S--S-SS-S-S-----SS-S-SS-S---S-SS--SSS-S---S-SSS-SSSSSSSS-S----S-S--SS----SSSSS--S--S--S----S---SS--S--S-SS-S--S-SS--S-----S--SSSSS-SS----S--S-SS-SSS-S-S--S-SSSSS-S---S-S----SS----S---SSS-SSS-SS-S-SS-S-S--S-S-S----S--SS-SS-SS-S-S---SSSSS--SS--SS--S------S----SS---S-SSSSS-SSSSS-S-S-S-SS-SSS-------S----S--S--SS----S---S-SS-------SSSS--SSSS-SSSS--S-SSS-------S-S---S-S---SSSS---S--SS---SSS-SSSS--SS--S-SS---SS-SSSSS------S--SS-SSS-S--S---SS--S------S-----SSS---S--S-S--------S--S-SS-S-S-----S----SSSSSS-SSS--SSSS----S-----SS---S--S-SS-----S-SSS-S--SSS------SS-SS--S-S-S-SS----SSSS---SSS--S-S-SS-SSSS----SSS----S---SSSSS---S----S-S---SSSSSS-S-S-SS-SS--S-S---SS---S-S-SSS-SSSS-S----SS-----SSSS-]
ILS,nrp4,3,30,20,0.9120598402541502,[S----SS---S--S-----SS-S-S-S-SSSS-SSS-S-S-SS-S-S-S-S--SS-S-S----S-SS-S-S-S---S--S-SS---SSS-SS--SSS-S---S-SSS--SSSSSSS-S-S-------SSS---SSSS---S--S-------S----S--SS----S-S--S-SSS-S-----S-SSSSSSSSS--S-S----SSSSSS---S--S-S-SSS-S---S-S----S----------SS--SS-SS-S-SS-S-S--S-S-S-S--S-S-S-S--SS-S-----SSSSS--S---SS--S-----SS----SSSS-S-SSS-S-S-SSS-SSS-S-SS-S-S-------S----SS-SS-SS----S---S-SS------SSSSS--S-S--SS-S--S-SSS---------S---S-S-S-SSSS---S-S-S---SSS-SS-SS--S--S-SSS--SS-SSSSS---SS----SS-SS--S--S---SS--S----S-S----SSSS---S--S-S-----S--S--S-SS-S-S-----S---SS--SSS-S----SS-S----S---S-SS--SS--S-SS-----S-SSSSS--SSS---S--SS-SS--S-S-S-SS-S---SSS---SSS--SSS-S--SSSSS---SS-----S-S-SSSSS--SS----S-S----SSSSS-S-S-SS-SS--S-S--SSSS--S-S--SSSSSSS-S----S--S----SSS-]
ILS,nrp4,4,30,20,0.9125631249960083,[S-S--SS---S------S-SS-SSS-S-SSS--S---S---SS---S-S-S---S-S-S----S-SS-S-S-----SS-S-SSSS---S-SS--SSS-S---S-S-S--SSSSSSS-S---S--S--SS----SSSS-S-S--S-------S---SS--S--S-SSSS--S-SSS-S--S--S--S-SSSSSS--S-S----SSSSSS-S-S--S-S-SSSSS---S-S----SSS--------SS-SSS-S--S-SS-SSS--S-S-S-S--S--SS-SS-S--S-----SSSS---S--SSS--S-----SS----SS--SS-SSS-SSSSSSS-SSS-S-SS-S-S-------S----S--SS-SS----S--SS-SS------SSSSS--SSSS-SS-S--S-SSS--------S----S-S-S---SS---SS--S---SSSSSS-S---SS-S-SSS---S-SSS-S-----SS--SS-SSS-S--S---SS--S----S-S---SSSSS---S--S-S-----S-S---S-SS-S-S----S---SSS--SSS-SS---S-S-----S------S--SS----SS-----S-SSSSS--SSS---S--SS-SS----SSS-S----S--SS---SSS--S-S-S--SSSSSS---S-------S-SS-SS---S----S-S-S-SSSSSS-S---SS-SSS-S-S--SSS---S-S--SSSSSSS-S-S--S-------SSS-]
ILS,nrp4,5,30,20,0.9230548128564097,[S-S--SS---S--S-----SS-SSS-S-SSSS-S-S-S--SSS---S-S-S--S-SS-S----S-S--S-S-----SS---SS---SSS-SS--SSS-S-----SSS-SSSSSSSS-S------S--SS----SSSS-S-S--S-------S---SS--SS----SSS--S-SSS-S-----S-SS-SSSSSS----S----SSSSSS-S-S--S-S-SSSSS---S-S----SS-----S---SS---S-S--S-SS-S-SS-S-S-S-S--S--SS-S--SS-S-S----SSSS-----SSS--S-----SS----SSS-SS--SS---SSSSS-SS--SSSS-S-S-------S----SS-SS--S--S-----S-SS--------S-S--SSSS-SS-S--S-SSS--S----------S-S-S-SSSS---S--SS---SSS-SS-SS--SS-S-SSS---S-SSSSS------S--SS-SS--S--S--SSS--S------S----SSSSS--S--S-S--S--S--S--S-SS-S-S-----S---SS--SS--SSS--SSSS----S-----SS--SS----SS-----S-SSSSS-SSSS---S--SS-S---S-SSS-SSSSSSS-SS----SS--SSS-S--SSSSSS---SS----S---SSSSS--SS----S-S---SSSSSS-SSS-SS-SSS-S-S---SS---S---SSSSSSSS-S----S--S----SSS-]
ILS,nrp4,6,30,20,0.912835336694303,[S-S--SS---S--------SS-SSS-S-SSSS-SSS-SS--SS---S-S-S--SS-S-S-S--S-S--S-S-----SS---SS-SSS---SS--SSS-SS--S-SSS--SSSSSSS-S-S----S--SS----SSSSS--S--S-------S---SS--SS----S-S--S-SS--S---------SSSSSSS--S-S----SSS-SS-S-S--S-S-SSS-----S-S----SSS--------SS-SSS-SS-S-SS-S-SS-S-S---S--S---S-SS-SS-S-S----SSSS--S--SSS--------SSS---S-S-SS-SSS-SSS-SSS-SSS-S-SS-S-S-------S-----S-S---S--SSS---S-SS------S-SSS--SSSS-SS-S--S-SSS--S-----S--S-S-S-S-SSSS---S-S-S---SSS-SS-S---S--S--S---SS-SSS-S------S--SS-SSSS---S---SS--S------S-----SSSS--S--S-S-----S-----S-SS-S-S---------SS-SSSS-SS----SSS----S-----SS--SS--S-SS-----S-SSS-S--SSS---S--SSSSS----S-S-SSS-----SS---SSSS-SSS-S--SSSSS---SSS-S--S---SSSSS--SS------S--SSSSSSS-SS--SSSSSS-S-S--SSS---S-S--SSSSSSS-S----S--S----SSS-]
ILS,nrp4,7,30,20,0.9268872730187472,[S----SS-S-S--S-----SS-SSS-S--SSS-S---S--SSS---S-S-S--S--S-S----S-S--S-S-----SS---SS-S-SSS-SS--SSS-SS--S-SSS--SSSSSSS-S-S----S-SSS----SSSS-S-S--S-------S---SS--SS----SSS--S-SSS-S--S--S--S-SSS-SS---SS--S-SSSSSS-S-S--S-S-SSSSS---S-S----S-S--------SS-SSS-SS-S-SS-S-S--S-S-S-S--SS--S-SS-SS-S-S---SSSSS---S-SS---SSS---SS----SS--SS-SSS-S-S-SSS-SS--SSSS-S-SS------S-----S-SS--S-----S--S-SS--------SSS--S-S--SS-S--S-SSS--------SS---S-S---SSSS---SS--S---SSS-SS-SS--SS-S-SSS---S-SSS-S---S--S--SS-SS-----S---SS--S------S----SSSSS--S--S-S-----S-SSS-S-SS-S-SS----S---SS-SSS--SS---SSSS----S----S----SS--S--S-S---S-SSSSS--SSS------SS-SS--S--SS-S----SSSSS---SSS--SSS-S--SSSS-S--SSS----S---SSSSS--SS------S---SSSSSS-S-S-SS-SSS-S-S--SSS---S---SSSSSSSS-S----S--S----SSS-]
ILS,nrp4,8,30,20,0.9146847978999161,[S-S--SS---S--S-----SS-SSS-S-SSSS-S---S--SSS---S-S-S---SSS-S----S-SS-S-S-----S----SS-S---S-SS--SSS-SS----SSS--SSSSSSS-S-S-------SS----SSSS---S--S--S----S---SS--S-S---SSS--S-SSS-S-SS-----S-SSS-SS----S----SS--SS-S-S--S-S-SSSSS---S-S----SSS---S--S-SS--SS-S--S-SS-SSS-SS-S-S-S--SS--S-SS-S--S-----SSSS---S--SSS---------S----SS-SSS-SSS---S-SSS-SSS-SSSS-S-S-------S-----S-SS--S----S---S-SS--S-----SSS--SSS--SS-S--S-SSS--------S----S-SS--SSSS---S---S---SSS-SSSS----S-S-SS----S-SSS-S---SSSS--SS-SS-----S---SS--S--S-S-S----S-SSS--S--S-S-----S-SS--S-SS-S-SS----S--SSSS-SS--SSS--SSSS----S---------SS--S-SS-S---S-SSSSS--SSS---SS-SS-S---S--SS-SS---SS-SS---SSS--S-S-S--SSSSSS--SS-----S---SSSSS---S------S---SSSSSS-S-S-SS-SSS-S-S--SSS---S-S-SSSSSSSS-S----SS------SSSS]
ILS,nrp4,9,30,20,0.9157712394718229,[S----SS---S--S-----SS---S-S-SSSS-S---S--SSS---S-S-S--S-S--S-S--S-S--S-S-----SS-S-SS-S--SS-SS--SSS-S---S-SSS--SSSSSSS-S------S--SS----SSSS---S--S--S----S--S-S--S--S-SSSS--S-SSS----S----SS-SSSSSS--S-S----SSS-SS-S-S----S-SSSSS---S-S----SSS----SS--SS-SSS-SS-S-SS-S-S--S-S-S---SSS--S-SS-SS-S-S---SSSSS--S--SSS---SS---SS--------S--SSS-S-S-SSS-SSS-SSSS-S-SS------S----SS-SS--S--S-S---S-SS------SSSSS--S-SS-SS-S--S-SSS--------SS-S-S-S-S-S-SS-------S----SSSSS-SS--S--S-SS----S-SSS-S------S--SSSSS-----S--SSS--S----S-S----SSSSS--S--S-S-----S-SS--S-SS-S-S-----S---SS---SS-SSS--SSSS----S----SSS--SS--S-SS-S---S-SSSSS-SSSS---S--SS-SS--S-S-S-SS--S--SSS----SS--S-S-SS-SSSS-S---SS----S-S--SSSS---S----S-S---SSSSSS-S-S-S--SSS-S-S--SSS---S-S--SSSSSSS-S----S-------SSS-]
ILS,nrp4,10,30,20,0.9151048782734639,[S-S--SS-S-SS--------S-S-S-S---SS-SSS-S--SSS---S-S----SS-S-S----S-SS-S-S-----SS-S-SS-S--S--SS--S-S-S---S-SSS--SSSSSSS-S-S--S-S--SS----SSSSS--S--S-------S---SS--S-----SSS--S-SS--S--S-----SSSSS-SS--S-S----SSS-SS-S-S--S-S-SSSSS---S-S----SSS--------SS-SSS-SS-S-SS-S-S-SS-S-S-S--SS-SSSSS-SS-------SSSSS-----SSS--------SS----SSS-SS-S-SSSSSSSSS-S-S-SSSS-S-SS------S----SS-S---S--------S-SS------SSSSS--SSS--SS-S--S-SSS--------SS---S-SS--SSSS---SSS-S---SSS-SS-S--S---S-SS---SS-SSSSS------S--SS-SS-----S---SS--S------S----SSSSS--S--S-S---S-S--S--S-SS-S------------S-SSSS-SSS----SS----S----SS----S--S-SS-----S-SSS-S--SSS---S--SS-SS--S-S-S-SS-----SSS---SSS--S-S-S--SSSS-S--SSS-S--S---SSS-S---S----S-S-SSSSSSSS-S-S-SSSSSS-S-S--SSSS--S---SSSSSSSS-S----SS------SSS-]
ILS,nrp4,11,30,20,0.9121984639995911,[S-S--SS---SS-S-----SS-SSS-S--SSS-S-S-S--SSS---S-S-----S-S-S----S-S--S-S-----S----SS-S--SS-SS--SSS-SS----SSS-SSSSSSS--S-----S--SSS--S-SSS----S--S--S----S---SS--SS---SSSS--S-SSS-S-----S-SS-SSSSSS----S----SSSSSS---S--S-S-SSSSS---S-S----SSS----SS--SS--SS-S--S-SS-SSSS-S-S-S-S-SS---S-SS-SS-S------SSS-----SSSS---S----SSS---SSS-SS-SSS-S-S-SSS-SSS-SSSS-S-SS------S----SS-SS--S--S-----S-SS--S-----S-S--SSS--SS-S--S-SSS--------SS---S-S-S-SSSS-------S---SSS-SS-SS-SS--S--SS---S-SSSSS-----SS--SS-SS-----S--SSS--S------S----SSSS---S--S-S-----S--SS-S-SS-S-SS----S---SS--SSS-SSS--S-SS----S----SSS---S--S--S-----S-SSSSS--SSS---S--SS-S---S-S-S-SS----S-SS---SSS--S-S-S--SSSS-S--SSS-S--S---SSSSS---S------S----SSSSS-S-S-S--SSS-S-S--SSS---S-S-SSSSSSSS-S----S-------SSSS]
ILS,nrp4,12,30,20,0.9172444397316784,[S-S--SS-S-S--S-----SS-SSS-S-SSSS-S-S-S-SSSS-S-S-S----S--S-S----S-SS-S-S-----S----SS-SS--S-SS--SSS-SS--S-SSS--SSSSSSS--------S--SS---SSSSS---S--S-------S---SS--S----SSSS--S-SSS-S--S-----S-SSSSSS----S----SSS-SS---S--S-S-SSS-S---S-S----SSS---S----SS-SSS-SS-S-SS-S-S--S-S---S--S-S-S-SS-SS-S-----SSSSS-----SSS--SS--S--S----S-S-SS-SSS---S-SSS-SSS-SSSS-S-SS------S-------S---S--S-----S-SS--------SSS--SSSS-SS-S--S-SSSS------S-----S-S-S-SSSS---S-SSS---SSS-SSSSS--S--S-SS----S-SSS-S----S-SS-SS-SS-----S---SS--S----S-S----SSSS---S--S-S--------S--S-SS-S-SS----S----SSSSS--SSS--S-SS----S---SSSS---SS-S-SS-----S-SSS-S--SSSS--S--S--SS--S-SSS-SS---SSSSS---SSSS-S-S-S--SSSS----SSS----S---SSSSS-S-S-S--S-S----SSSSS-S-S-SS-SSS-SS---SSS---S-S--SSSSSSS-S----S-------SSS-]
ILS,nrp4,13,30,20,0.9118502635968002,[S-S--SS---S---------S-S-S-S-SSS--SS--S-SSSS-S-S-S-S--S----S----S-SS---S-----SS---SSS---S--SS--SSS-SS----SSS--SSSSSSS-S------S--SS----SSSS---S--S-------S----S--SS---SSSS--S-SSS-S-----S--SSSSSSSSS---S----SSSSSS-S-S--S-S-SSSSS---S-SS---SS---------SS--SS-SS-S-SS-S-S-SS-S-S--S-SSSSS-SS-SS-S---S--SSSS--S--SSS---SS----S----SS--SS--SS-S-SSSSS-SSS-SSSS-S-SS------S----SS-S---S---SSS--S-SS-------SSSS--SSSS-SS-S--S-SSSS-------S----S-SSS-SSSS---S--SS---SSS-SS-SS--S--S-SS---SS-SSS-S---SS-S--SS-SS--S--S---SS--S----S-S-----SSS---S--S-S-----S-S---S-SS-S-SS--------SS-SSSS-SS---SSS-----S---SSSS---S----SS-S---S--SS-S--SSS---S--SS-S---S-S-S-S-------SS---SSS--SSS-S--SSSSSS--S-S----S-S-SS--S--SS----S-S---SSSSSS-S---SSSSS--S-S--SSS---S-S-SSSSSSSS-S----S-------SSS-]
ILS,nrp4,14,30,20,0.9108952803082633,[S----SS---S--S------S-SSS-S-SSSS-S---S--SSS---S-S-S--S--S-S----S-SS---S-----S--S-SS-S-----SS--SSS-SSSSSSSSS--SSSSSSS-S------S--SS--S-SSSS---S--S-------S---SS-----S-SSS---S-SSS-S-----S--S-SSSSSS----S--S-SS-SSS---S--S-S-SSS-S---S-S----SS-----SS--SS-SSS-SS-S-SS-S-SSSS-S-S----S--SSSSS-SS-S-S----SSSS------SS----S---SS----SS-S-S-SSS-S-SSSSS-SSS-SSSS-S-SS------S----S--SS-SS--SS------SS--------S-S--S-SS-SS-S--S-SSS------S-SS---S-SSS-SSS----S---S---SSS-SSSS---S--S-SS----S-SSS-S--S---S-SSS-SS-----S---SS-SS------S----SSSSS--S-SS-S-----S-S---S-SS-S-SS----SS--SS-SSSS-S----SS-S----S----SSS---SS-S-SS-S---S-SSS-S--SSS---S--SSSSS----S-S-S---S-S-SS---SSS--S-S-S--SSSS----SSS-S--S---SSSSS---S----S-S----SSSSS-S---SSSSS--SSS--SSS---S-S--SSSSSSS-S----SS------SSS-]
ILS,nrp4,15,30,20,0.9043880802209344,[S-S--SS---S--------SSSS-S-S--SS--S-S-S-SSSS---S-S------SS-S----S-S-SS-S-----SS---SS-S-SSS-SS--SSS-S--SS-SSS--SSSS-SS-S---SS-S-SSS----SSSS---S--S-------S----S--SS----SSS--S-SSS-------S--S-SSS-SS--S-S----SSSSSS-S-S----SSS-S-S---S-S----S-----S----SS--SS-S--S-SSSS-S--S-S-S---SS-S-S-S--SS-S-S---SSSS---S---SSS-SS----SS-----SSS---SSSSS-S-SSS-S-S-SSSS-S-S-S--S--S----SS-SS-SS----S--SS-SS-----SSSSSS--SSS--S--S--S-SSSS--------S-S-S------SSS-S-S--SS---SSSSSS-SS----SS-SSS---SSSSS-S---SS-S--SS-SS-----S--SSS--S----S-S---SSSSS---S--S-S-----S-S-S-S-SS-S-S----S-----SS-----SSS--S-SS--S-S---S-S----S----S--S---S-SSSSS-SSSS---S--SS-SS--S-S-S-S---S--SSS----SS--S-S-SS-SSSSS-----S----S---SS--S---S----S-S---SSSSSS-S-S-SS-SS--S-S--SSS---S-S-SSSSSSSS-S----S--S-S--SSS-]
ILS,nrp4,16,30,20,0.9099841164475162,[S----SS---S------S-SS-SSS-S-SSS--SS--S--SSS---S-S----S--S-S----S-SS-S-S-----SS-SSSS-S--S--SS--SSS-S---S-SSS--SSS-SSS-S---S--S--SS----SSSSS--S--S-------S----S---S----SS---S-SSS-S-----S--SSSSSSSSS--SS--S-SSSSSS-S-S--S-S-SSSSS---S-S----SS-----S---SS-SSS-SS-S-SS-SSSS-S-S-S---SS---S-SS-SS-------SSSSS------SS---S----S-----SSS--S-S-S-SSS-SSS-S---SSSS-S-SS------S----SS-SS-SS--S-----S--S--------SSS--S-SS-SS-S--S-SSS--S-----SS---S---S-S-SS---S-S-S---SSSSSS-SS--S--S-SSS--SS-SSS-S-----SS-SSS-SSS----S--SSS--S------S---SS-SS---S--S-S-----S-SS--S-SS-S------S----SS-SSSS-SS---SSSS----S----SSS---S--S-S------S--SS-S-SSSS---S--SS-SS--S-S-S-SSS-----SS----SS--SSS-S--SSSSSS---SS----S---SSS-S--SS----S-S---SSSSSS-SSS-SS-SS--S-S--SSSS--S----SSSSSSS-S----SS--S--SSSS-]
ILS,nrp4,17,30,20,0.9187393617277924,[S----SS---S--S-----SS-SSS-S-SSS--S-S-S--SSS---S-S----SS-S-S----S-SS-S-S-----SS---SS-S--SS-SS--SSS-SS---SSSS--SSSSSSS-S--------SSS----SSSS-S-S--S-------S-S-S--------SSSS--S-SSS----S--S-SS-SSSSSS----S----SSSSSS---S--S-S-SSS-S---S-S----SSS-----S--SS--SS-SS-S-SSSS-S--S-S-S-S-SS---S-SS-SS-S-----SSSSS-----SSSS--SS----------SS-S--SSS-S-S-SSS-SSS-SSSS-S-SS------S-----S-SS-SS---S----S--S--------SSS--S-SS-SS-S--S-SSSS-S----SSS---S-S-S-SSSS---S---S---SSS-SSSSS--S--S-SSS---S-SSS-S------S--SS-SS-----S--SSS--S----S-S----SSSS---S-SS-S-------SSS-S-SS-S--S----S--SSSSSSS--SS---SSSS----S---SSSS---SS-S-SS-S---S-SSSSS-SSSS---S--SS-S---S-SSS-SS--S-SSSS---SS---S-S-S--SSSS----S-S----S---SSSSS---S----S-S----SSSSS-SSS-SS-SSS-SSS--SSS---S---SSS-SSSS-S----S-------SSS-]
ILS,nrp4,18,30,20,0.907914631044105,[S-S--SS---S--------SS-S-S-S-SSSS-S-S-S--SSS---S-S----S-SS-S----S-S-SS-S-----S----SS-SSSS--SS--SSS-S-----SSS-SSSSSSSS-S----S---SSS----SSSS---S--S--S----S---S---S-----SSS--S-SSS-S-----S--S-SSS-SS----S----SS-SS--S-S--S-S-SSS-S---S-S----SSS----S---SS-S-S--S-S-SS-S-SS-S-S-S-S-SS--SS-SS-SS--------SSSS-----SSS---S-----S----SSS-SSSSSSSSSSSSSS-S-S-SSSS-S-SSS--S--S----S--SS--S--SS---SS-SS--S-----S-S--SSS--S--S--S-SSSS-S-----SS---S------SSS---S---S---SSS-SS-S---S--S-SSS---S-SSSSS---S--SS-SS-SS-S---S--SSS--S------S------SSS-SS--S-S-----S-SSS-S-SS-S-S---------SS-SSSS-SSS--S-S-----S---SS-S--SS--S----S---S--SSSS-SSSS---S--SS-S---S-SSS-S-------SS----SSS-SSS-S--SSSSS----SS-S------SSS-S--SS----S-S--SSSSSSS-SSS-SSSSSS-S-S---SS---S----SSSSSSS-S----S--S----SSSS]
ILS,nrp4,19,30,20,0.9114167291562156,[S-S--SS---S--S-----SS-S-S-S-SSS--S-S-S-S-SS-S-S-S-S--S--S-S----S-SSSS-S-----SS---SSS--SSS-SS--S-S-S--SS-SSS--SSSSSSS--------S--SS----SSSS---S--S----S--S---SS--SS---SS-S--S-SSS-S-----S--S-SSS-SS----S----SS-SSS-S-S----S-S-SSS---S-S----S-----S----SS-SSS-SS-S-SS-S-S-SSSS------S-S---SS-SS-------SSSSS------SS---------S-S--SSSS-S-SSSSSSS-SSS-SS--S-SS-S-S----S--S-----S-SS--S--------S-SS-------SSSS--SSSS-SSSSS-S-SSSS-------SS---SSSS--SSSS---S--SS---SSS-SS-S------S--SS-S-S-SSS-S---SS----SS-SS--S--S---SS--S----S-S----SSSS---S--S-S-----S-SS--S-SS-S-S-----S----SSSSS--SSS--SSSS----S---S-S----S--S-SSSS---SSSSSSS--SSS---S--SS-SS--S---S-SS----SSSS---SSS--SSS-S--SSSS-S--S-S-S--S---SSSSS--SS------S---SSSSSS-S-S-SS-SS--S-S--SSS---S--SSSS-SSSS-S----S--S----SSS-]
ILS,nrp4,20,30,20,0.915146016928195,[S-S--SS-S-S--------SS-SSS-S-SSS--S-S-S---SS---S-S-S----SS-S----S-S--S-S-----S----SSS---SS-SS--SSS-SS--S-SSS--SSSSSS--SS-----S--SS----SSSS-S-S--S----S--S-S-SS--SSS--SSSS--S-SSS----S--S--S-SSS-SS--S-S----SSSSSS---S----S-SSSSS---S-S----SS------S--SS-SSS-S--S-SS-S-SS-S-S------S---S-SS-SS-S-S----SSS---S--SSS--S------S---S-SS-S--SSS-S-S-SSS-SSS-S-SS-S-S-S-----S-----S-SS--S--S-S--SS-SS------S-S-S--SSSS-SS-S--S-SSSS-------SS---S-S---SSSS---S---S---SSS-SS-SS--SS-S--S----S-SSS-S------S--S--SS-----S---SS--S------S----S-SSS-SS--S-S-----SSSS--S-SS-S-SS-------SSS---SS-SSS--SSSS----S---S-SS---S--S-SSSS---S-SSSSS--SSS---S--SS-SS--S--SS-SS---S--SS---SSS--SSS-S--SSSSSS--SSS-S--S---SSSSS--SS------S----SSSSS-S-S-SS-SS--SSS--SSS---S-SSSSSSSS-S-S----S-------SSS-]
ILS,nrp4,21,30,20,0.9163848620661101,[S-S--SS---SS-------SS-SSS-S--SSS-S---SS-SSS---S-S----S-SS-S-S--S-SS-S-S-----SS-S-SS-S--SS-SS--SSS-S--S--SSS--SSSSSSS-S-S-S--S-SSS----SSSS---S--S-------S---S---S-----S-S--S-SSS-S-----S--S-SSSSSS---SS--S-SSSSSS---S--S-S-SSSSS---S-S----SSS----S---SS-S-S-SS-S-SS-S-SSSS-S-S-S--SS--SSSS-S--S-S---SSSSS-----SSS---SS---SS----SS--SS-SSS--SS-SSS-S-S-SSSS-S-S-------S----S--SS--S--S-----S-SS------S-SSS--SSS--SS-S--S-SSS--------SS---S-SSS-SSSS---SS--S---SSS-SSSSS-SS--S--SS---S-SSS-S------S--SS-SS-----S---SS--S------S---SSSSS---S--S-S-----S-S-S-S-SS-S-S----S---SSSSSSSS-SSS--SSS-----S-S---SS--SS----SS-S---S--SS-S--SSS---S--SS-SS--S---S-S-----SSSS---SSS--S-S-S--SSSS-S--SSS-S--S---SS--S---S------S--S-SSSSS-S-SSSSSSS--S-S--SSS---S---SSS-SSSS-S----S-------SSS-]
ILS,nrp4,22,30,20,0.9065592598522801,[S-S--SS-------------S-SSS-S-SSSS-S---S-SSSS---SSS----S--S-S----S-S--S-S-----SS---SS--S--S-SS-SSSS-S---S-SSS--SSSSSSS-S---S--S--SS----SSSS---S--S-------S---SS--S-----SSS--S-SSS-S-----S--S-SSSSSS--SSS--S-SSSSSS---S--S-S-SSS-S---S-SS---SS------S--SS-SSS-SS-S-SS-S-SS-S-S-S----S-S-SSSS-S----S---SSSSS--SS-SSS---SS---SS----S-SSSS-SSS---S-SSSSS-S-SSSS-S-S-------S----S--S---S--S-S--SS-SS------S-SSS--SSSS-S--S--S-SSSS-S-----SS---S-S-S---SS---S--SS---SSSSSS-SS--SS-S-SS----S-SSS-S----S-S--SS-SS-SS--S---SS--S----S-S---SS-SS--SS--S-S-------SS--S-SS-S-SS---S----SS-SSSS-SSS--SSS-----S---S-SS---S----SS-----S-SSS-SS-SSS------S--SS--S--SS-SS---S--SS---S-SS-S-S-S--SSSS----SS---------SSSSS---S------S--S-SSSSS-S-S-SSSSS--S----SSS---S-S--SS-SSSS-S----S------SSSS-]
ILS,nrp4,23,30,20,0.9224898201324551,[S-S--SS---S--------SS-SSS-S-SSSS-S---S---SS---S-S-S--S-SS-S-S--S-S--S-S-----SS-S-SS-S---S-SS--SSSSSS-SS-SSS--SSSSSS--S------S--SS----SSSS-S-S--SS-S----S---SS--S-S--SSSS--S-SSS-S-----S--S-SSSSSS----S----SSSSSS---S--S-S-SSS-S---SSS----SSS---SS---SS-SSS-SS-S-SS-S-SS-S-S------S---S-SS-SS-S-S---SSSSS-----SSS--SSS----S----SSS-SS-SSS--SS-SSS-SS--S-SS-S-S-------S-------SS-SS--S-----S-SS------S-SSS--SSSS-SS-S--S-SSS-------SS----S-S-S-SSSS---S---S---SSS-SSSS---SS-S--SS---S-SSSSS------S--SS-SS--S--S---SS--S----S-S-----SSSS--S--S-S-----S-SS--S-SS-S-SS-------SSSSSSSS-SSS--SSSS----S-----SS---S--S-SS-S---S--SSSS--SSS---SS-SS-SS--S--SS-SS--SSSSSS----S---S-S-S--SSSS-----SS----S---SSS-S---S------S----SSSSS-S-SSSS-SSS-SSS--SSS---S-S-SSSSSS-S-S----S-------SSS-]
