budget,risk,cust,fit
30,50,42,-0.6499416569428238
30,50,42,-0.588098016336056
30,50,42,-0.6954492415402567
30,50,42,-0.6896149358226371
30,50,42,-0.5659276546091015
30,50,42,-0.7024504084014003
30,50,42,-0.6861143523920653
30,50,42,-0.6021003500583431
30,50,42,-0.7164527421236873
30,50,42,-0.7327887981330222
30,50,42,-0.6102683780630105
30,50,42,-0.7141190198366394
30,50,42,-0.7199533255542591
30,50,42,-0.6721120186697783
30,50,42,-0.7094515752625438
30,50,42,-0.6429404900816803
30,50,42,-0.6312718786464411
30,50,42,-0.7374562427071178
30,50,42,-0.6989498249708285
30,50,42,-0.6371061843640606
30,50,42,-0.6522753792298717
30,50,42,-0.6569428238039673
30,50,42,-0.6511085180863477
30,50,42,-0.6872812135355892
30,50,42,-0.6441073512252042
30,50,42,-0.6604434072345391
30,50,42,-0.6931155192532089
30,50,42,-0.7164527421236873
30,50,42,-0.7444574095682613
30,50,42,-0.6091015169194866
30,50,42,-0.5787631271878646
30,50,42,-0.662777129521587
30,50,42,-0.6651108518086347
30,50,42,-0.6861143523920653
30,50,42,-0.6662777129521587
30,50,42,-0.7187864644107351
30,50,42,-0.6417736289381564
30,50,42,-0.6546091015169195
30,50,42,-0.7141190198366394
30,50,42,-0.7327887981330222
30,50,42,-0.6219369894982497
30,50,42,-0.7082847141190198
30,50,42,-0.7117852975495916
30,50,42,-0.6149358226371062
30,50,42,-0.6709451575262544
30,50,42,-0.6837806301050176
30,50,42,-0.690781796966161
30,50,42,-0.690781796966161
30,50,42,-0.6429404900816803
30,50,42,-0.676779463243874
30,50,42,-0.6592765460910152
30,50,42,-0.7234539089848308
30,50,42,-0.6989498249708285
30,50,42,-0.6417736289381564
30,50,42,-0.5705950991831972
30,50,42,-0.6861143523920653
30,50,42,-0.6184364060676779
30,50,42,-0.6802800466744457
30,50,42,-0.7106184364060677
30,50,42,-0.6382730455075846
30,50,42,-0.6849474912485414
30,50,43,-0.7106184364060677
30,50,43,-0.7304550758459744
30,50,43,-0.7176196032672112
30,50,43,-0.7082847141190198
30,50,43,-0.7526254375729288
30,50,43,-0.7304550758459744
30,50,43,-0.7106184364060677
30,50,43,-0.6394399066511085
30,50,43,-0.7269544924154026
30,50,43,-0.6476079346557759
30,50,43,-0.6826137689614936
30,50,43,-0.7117852975495916
30,50,43,-0.6872812135355892
30,50,43,-0.705950991831972
30,50,43,-0.6102683780630105
30,50,43,-0.67561260210035
30,50,43,-0.7257876312718786
30,50,43,-0.721120186697783
30,50,43,-0.6931155192532089
30,50,43,-0.7036172695449242
30,50,43,-0.7141190198366394
30,50,43,-0.6837806301050176
30,50,43,-0.7117852975495916
30,50,43,-0.705950991831972
30,50,43,-0.7246207701283547
30,50,43,-0.6569428238039673
30,50,43,-0.690781796966161
30,50,43,-0.691948658109685
30,50,43,-0.6662777129521587
30,50,43,-0.6826137689614936
30,50,43,-0.704784130688448
30,50,43,-0.5985997666277713
30,50,43,-0.6161026837806302
30,50,43,-0.7362893815635939
30,50,43,-0.7257876312718786
30,50,43,-0.7071178529754959
30,50,43,-0.6359393232205367
30,50,43,-0.6861143523920653
30,50,43,-0.7001166861143524
30,50,43,-0.7001166861143524
30,50,43,-0.6382730455075846
30,50,43,-0.646441073512252
30,50,43,-0.6581096849474912
30,50,43,-0.7362893815635939
30,50,43,-0.6604434072345391
30,50,43,-0.7269544924154026
30,50,43,-0.7001166861143524
30,50,43,-0.705950991831972
30,50,43,-0.7327887981330222
30,50,43,-0.6581096849474912
30,50,43,-0.6592765460910152
30,50,43,-0.6674445740956826
30,50,43,-0.6942823803967327
30,50,43,-0.6942823803967327
30,50,43,-0.6837806301050176
30,50,43,-0.6966161026837806
30,50,43,-0.6814469078179697
30,50,43,-0.6709451575262544
30,50,43,-0.7082847141190198
30,50,43,-0.7386231038506418
30,50,43,-0.6989498249708285
30,50,43,-0.6289381563593932
30,50,43,-0.6651108518086347
30,50,43,-0.721120186697783
30,50,43,-0.6604434072345391
30,50,43,-0.764294049008168
30,50,43,-0.6942823803967327
30,50,43,-0.7187864644107351
30,50,43,-0.6557759626604434
30,50,43,-0.7152858809801633
30,50,43,-0.6837806301050176
30,50,43,-0.6872812135355892
30,50,43,-0.6546091015169195
30,50,43,-0.7094515752625438
30,50,43,-0.6954492415402567
30,50,43,-0.6826137689614936
30,50,43,-0.7456242707117853
30,50,43,-0.6709451575262544
30,50,43,-0.691948658109685
30,50,43,-0.5869311551925321
30,50,43,-0.6639439906651109
30,50,43,-0.6942823803967327
30,50,43,-0.704784130688448
30,50,43,-0.6347724620770129
30,50,43,-0.6079346557759626
30,50,43,-0.6779463243873979
30,50,43,-0.6849474912485414
30,50,43,-0.6931155192532089
30,50,43,-0.7479579929988331
30,50,43,-0.73512252042007
30,50,43,-0.6662777129521587
30,50,43,-0.6592765460910152
30,50,43,-0.7292882147024504
30,50,43,-0.6347724620770129
30,50,43,-0.661610268378063
30,50,43,-0.6662777129521587
30,50,43,-0.7234539089848308
30,50,43,-0.721120186697783
30,50,43,-0.6067677946324388
30,50,43,-0.7176196032672112
30,50,44,-0.6569428238039673
30,50,44,-0.661610268378063
30,50,44,-0.7222870478413069
30,50,44,-0.73512252042007
30,50,44,-0.7421236872812136
30,50,44,-0.721120186697783
30,50,44,-0.690781796966161
30,50,44,-0.7036172695449242
30,50,44,-0.6744457409568262
30,50,44,-0.6721120186697783
30,50,44,-0.6954492415402567
30,50,44,-0.6849474912485414
30,50,44,-0.6406067677946324
30,50,44,-0.6861143523920653
30,50,44,-0.6557759626604434
30,50,44,-0.7362893815635939
30,50,44,-0.6744457409568262
30,50,44,-0.7176196032672112
30,50,44,-0.6954492415402567
30,50,44,-0.7246207701283547
30,50,44,-0.6289381563593932
30,50,44,-0.676779463243874
30,50,44,-0.6849474912485414
30,50,44,-0.6499416569428238
30,50,44,-0.6592765460910152
30,50,44,-0.7141190198366394
30,50,44,-0.7117852975495916
30,50,44,-0.7841306884480747
30,50,44,-0.6872812135355892
30,50,44,-0.6826137689614936
30,50,44,-0.6196032672112018
30,50,44,-0.6697782963827305
30,50,44,-0.7164527421236873
30,50,44,-0.6744457409568262
30,50,44,-0.6732788798133023
30,50,44,-0.6219369894982497
30,50,44,-0.73512252042007
30,50,44,-0.6581096849474912
30,50,44,-0.6931155192532089
30,50,44,-0.6989498249708285
30,50,44,-0.7152858809801633
30,50,44,-0.6394399066511085
30,50,44,-0.662777129521587
30,50,44,-0.7106184364060677
30,50,44,-0.6966161026837806
30,50,44,-0.7631271878646441
30,50,44,-0.6499416569428238
30,50,44,-0.7036172695449242
30,50,44,-0.6942823803967327
30,50,44,-0.6499416569428238
30,50,44,-0.7152858809801633
30,50,44,-0.7246207701283547
30,50,44,-0.6977829638273045
30,50,44,-0.7584597432905484
30,50,44,-0.6802800466744457
30,50,44,-0.6966161026837806
30,50,44,-0.7001166861143524
30,50,44,-0.7397899649941657
30,50,44,-0.7246207701283547
30,50,44,-0.7222870478413069
30,50,44,-0.704784130688448
30,50,44,-0.7491248541423571
30,50,44,-0.6569428238039673
30,50,44,-0.7386231038506418
30,50,44,-0.7432905484247374
30,50,44,-0.7362893815635939
30,50,44,-0.6814469078179697
30,50,44,-0.6977829638273045
30,50,44,-0.721120186697783
30,50,44,-0.7024504084014003
30,50,44,-0.67561260210035
30,50,44,-0.750291715285881
30,50,44,-0.6499416569428238
30,50,44,-0.7456242707117853
30,50,44,-0.6686114352392065
30,50,44,-0.6487747957992999
30,50,44,-0.6721120186697783
30,50,44,-0.7094515752625438
30,50,44,-0.6254375729288215
30,50,44,-0.6581096849474912
30,50,44,-0.721120186697783
30,50,44,-0.6861143523920653
30,50,44,-0.6802800466744457
30,50,44,-0.6697782963827305
30,50,44,-0.7362893815635939
30,50,44,-0.6499416569428238
30,50,44,-0.6732788798133023
30,50,44,-0.6977829638273045
30,50,44,-0.7164527421236873
30,50,44,-0.704784130688448
30,50,44,-0.676779463243874
30,50,44,-0.7374562427071178
30,50,44,-0.6511085180863477
30,50,44,-0.6522753792298717
30,50,44,-0.690781796966161
30,50,44,-0.6779463243873979
30,50,44,-0.6732788798133023
30,50,44,-0.6709451575262544
30,50,44,-0.6942823803967327
30,50,44,-0.7222870478413069
30,50,45,-0.6837806301050176
30,50,45,-0.6651108518086347
30,50,45,-0.6499416569428238
30,50,45,-0.6709451575262544
30,50,45,-0.662777129521587
30,50,45,-0.6441073512252042
30,50,45,-0.6989498249708285
30,50,45,-0.6826137689614936
30,50,45,-0.7304550758459744
30,50,45,-0.704784130688448
30,50,45,-0.6347724620770129
30,50,45,-0.662777129521587
30,50,45,-0.676779463243874
30,50,45,-0.7187864644107351
30,50,45,-0.7386231038506418
30,50,45,-0.6686114352392065
30,50,45,-0.6487747957992999
30,50,45,-0.6989498249708285
30,50,45,-0.6814469078179697
30,50,45,-0.7199533255542591
30,50,45,-0.7106184364060677
30,50,45,-0.6802800466744457
30,50,45,-0.6534422403733956
30,50,45,-0.6546091015169195
30,50,45,-0.7467911318553092
30,50,45,-0.7362893815635939
30,50,45,-0.6511085180863477
30,50,45,-0.6931155192532089
30,50,45,-0.7246207701283547
30,50,45,-0.6989498249708285
30,50,45,-0.704784130688448
30,50,45,-0.6802800466744457
30,50,45,-0.6896149358226371
30,50,45,-0.6674445740956826
30,50,45,-0.676779463243874
30,50,45,-0.6732788798133023
30,50,45,-0.7747957992998833
30,50,45,-0.7409568261376897
30,50,45,-0.721120186697783
30,50,45,-0.6896149358226371
30,50,45,-0.6966161026837806
30,50,45,-0.6779463243873979
30,50,45,-0.646441073512252
30,50,45,-0.7304550758459744
30,50,45,-0.7456242707117853
30,50,45,-0.7152858809801633
30,50,45,-0.7374562427071178
30,50,45,-0.6791131855309218
30,50,45,-0.676779463243874
30,50,45,-0.6499416569428238
30,50,45,-0.7001166861143524
30,50,45,-0.7374562427071178
30,50,45,-0.6114352392065344
30,50,45,-0.7654609101516919
30,50,45,-0.6779463243873979
30,50,45,-0.721120186697783
30,50,45,-0.6837806301050176
30,50,45,-0.691948658109685
30,50,45,-0.6301050175029171
30,50,45,-0.6499416569428238
30,50,45,-0.7747957992998833
30,50,45,-0.7082847141190198
30,50,45,-0.7526254375729288
30,50,45,-0.7152858809801633
30,50,45,-0.7631271878646441
30,50,45,-0.6779463243873979
30,50,45,-0.7304550758459744
30,50,45,-0.6954492415402567
30,50,45,-0.6674445740956826
30,50,45,-0.6686114352392065
30,50,45,-0.7257876312718786
30,50,45,-0.733955659276546
30,50,45,-0.6709451575262544
30,50,45,-0.7071178529754959
30,50,45,-0.6931155192532089
30,50,45,-0.7526254375729288
30,50,45,-0.7164527421236873
30,50,45,-0.7887981330221704
30,50,45,-0.7129521586931156
30,50,45,-0.7677946324387398
30,50,45,-0.7001166861143524
30,50,45,-0.7199533255542591
30,50,45,-0.690781796966161
30,50,45,-0.7024504084014003
30,50,45,-0.6802800466744457
30,50,45,-0.7082847141190198
30,50,45,-0.6662777129521587
30,50,45,-0.6966161026837806
30,50,45,-0.7281213535589265
30,50,45,-0.7362893815635939
30,50,45,-0.6826137689614936
30,50,45,-0.7526254375729288
30,50,45,-0.6697782963827305
30,50,45,-0.7549591598599766
30,50,45,-0.6942823803967327
30,50,45,-0.6872812135355892
30,50,45,-0.6697782963827305
30,50,45,-0.7724620770128354
30,50,45,-0.691948658109685
30,50,45,-0.7024504084014003
30,50,46,-0.6581096849474912
30,50,46,-0.7222870478413069
30,50,46,-0.8051341890315052
30,50,46,-0.7269544924154026
30,50,46,-0.7421236872812136
30,50,46,-0.7141190198366394
30,50,46,-0.6861143523920653
30,50,46,-0.7176196032672112
30,50,46,-0.6674445740956826
30,50,46,-0.7491248541423571
30,50,46,-0.7304550758459744
30,50,46,-0.6732788798133023
30,50,46,-0.7281213535589265
30,50,46,-0.7222870478413069
30,50,46,-0.7001166861143524
30,50,46,-0.705950991831972
30,50,46,-0.6826137689614936
30,50,46,-0.7094515752625438
30,50,46,-0.7362893815635939
30,50,46,-0.7024504084014003
30,50,46,-0.7281213535589265
30,50,46,-0.7129521586931156
30,50,46,-0.67561260210035
30,50,46,-0.7234539089848308
30,50,46,-0.750291715285881
30,50,46,-0.662777129521587
30,50,46,-0.7281213535589265
30,50,46,-0.7129521586931156
30,50,46,-0.7374562427071178
30,50,46,-0.6826137689614936
30,50,46,-0.7234539089848308
30,50,46,-0.7467911318553092
30,50,46,-0.7222870478413069
30,50,46,-0.7001166861143524
30,50,46,-0.7234539089848308
30,50,46,-0.7281213535589265
30,50,46,-0.705950991831972
30,50,46,-0.6709451575262544
30,50,46,-0.6802800466744457
30,50,46,-0.7572928821470245
30,50,46,-0.7199533255542591
30,50,46,-0.6359393232205367
30,50,46,-0.7222870478413069
30,50,46,-0.6896149358226371
30,50,46,-0.6709451575262544
30,50,46,-0.6312718786464411
30,50,46,-0.7082847141190198
30,50,46,-0.6837806301050176
30,50,46,-0.7456242707117853
30,50,46,-0.73512252042007
30,50,46,-0.632438739789965
30,50,46,-0.6744457409568262
30,50,46,-0.7304550758459744
30,50,46,-0.691948658109685
30,50,46,-0.7316219369894983
30,50,46,-0.7292882147024504
30,50,46,-0.6242707117852976
30,50,46,-0.7269544924154026
30,50,46,-0.661610268378063
30,50,46,-0.7397899649941657
30,50,46,-0.7152858809801633
30,50,46,-0.7712952158693116
30,50,46,-0.6452742123687282
30,50,46,-0.6826137689614936
30,50,46,-0.7187864644107351
30,50,46,-0.6942823803967327
30,50,46,-0.7071178529754959
30,50,46,-0.6977829638273045
30,50,46,-0.6266044340723453
30,50,46,-0.6347724620770129
30,50,46,-0.6814469078179697
30,50,46,-0.6639439906651109
30,50,46,-0.7176196032672112
30,50,46,-0.67561260210035
30,50,46,-0.7234539089848308
30,50,46,-0.6861143523920653
30,50,46,-0.7071178529754959
30,50,46,-0.7117852975495916
30,50,46,-0.7316219369894983
30,50,46,-0.7024504084014003
30,50,46,-0.6791131855309218
30,50,46,-0.7397899649941657
30,50,46,-0.7012835472578763
30,50,46,-0.6942823803967327
30,50,46,-0.6779463243873979
30,50,46,-0.7257876312718786
30,50,46,-0.721120186697783
30,50,46,-0.7164527421236873
30,50,46,-0.6814469078179697
30,50,46,-0.705950991831972
30,50,46,-0.6989498249708285
30,50,46,-0.7304550758459744
30,50,46,-0.7316219369894983
30,50,46,-0.646441073512252
30,50,46,-0.6931155192532089
30,50,46,-0.6697782963827305
30,50,46,-0.7187864644107351
30,50,46,-0.7234539089848308
30,50,46,-0.7071178529754959
30,50,46,-0.7199533255542591
30,50,47,-0.6826137689614936
30,50,47,-0.7001166861143524
30,50,47,-0.7701283547257877
30,50,47,-0.7747957992998833
30,50,47,-0.6977829638273045
30,50,47,-0.7537922987164527
30,50,47,-0.6977829638273045
30,50,47,-0.7071178529754959
30,50,47,-0.7304550758459744
30,50,47,-0.7316219369894983
30,50,47,-0.7001166861143524
30,50,47,-0.7036172695449242
30,50,47,-0.7549591598599766
30,50,47,-0.6896149358226371
30,50,47,-0.7117852975495916
30,50,47,-0.6849474912485414
30,50,47,-0.7141190198366394
30,50,47,-0.7619603267211202
30,50,47,-0.6721120186697783
30,50,47,-0.6861143523920653
30,50,47,-0.7619603267211202
30,50,47,-0.7759626604434072
30,50,47,-0.7292882147024504
30,50,47,-0.733955659276546
30,50,47,-0.7456242707117853
30,50,47,-0.7152858809801633
30,50,47,-0.6662777129521587
30,50,47,-0.6977829638273045
30,50,47,-0.7432905484247374
30,50,47,-0.6837806301050176
30,50,47,-0.6289381563593932
30,50,47,-0.7491248541423571
30,50,47,-0.7631271878646441
30,50,47,-0.6394399066511085
30,50,47,-0.7117852975495916
30,50,47,-0.661610268378063
30,50,47,-0.7362893815635939
30,50,47,-0.6977829638273045
30,50,47,-0.7012835472578763
30,50,47,-0.6872812135355892
30,50,47,-0.809801633605601
30,50,47,-0.7281213535589265
30,50,47,-0.721120186697783
30,50,47,-0.7304550758459744
30,50,47,-0.7292882147024504
30,50,47,-0.7281213535589265
30,50,47,-0.7526254375729288
30,50,47,-0.6639439906651109
30,50,47,-0.7176196032672112
30,50,47,-0.676779463243874
30,50,47,-0.7094515752625438
30,50,47,-0.705950991831972
30,50,47,-0.7024504084014003
30,50,47,-0.7129521586931156
30,50,47,-0.751458576429405
30,50,47,-0.779463243873979
30,50,47,-0.7654609101516919
30,50,47,-0.7094515752625438
30,50,47,-0.7141190198366394
30,50,47,-0.6872812135355892
30,50,47,-0.6966161026837806
30,50,47,-0.7001166861143524
30,50,47,-0.690781796966161
30,50,47,-0.7117852975495916
30,50,47,-0.6896149358226371
30,50,47,-0.7024504084014003
30,50,47,-0.7001166861143524
30,50,47,-0.7036172695449242
30,50,47,-0.7444574095682613
30,50,47,-0.704784130688448
30,50,47,-0.6592765460910152
30,50,47,-0.779463243873979
30,50,47,-0.7176196032672112
30,50,47,-0.691948658109685
30,50,47,-0.6721120186697783
30,50,47,-0.7771295215869312
30,50,47,-0.733955659276546
30,50,47,-0.7491248541423571
30,50,47,-0.7654609101516919
30,50,47,-0.6732788798133023
30,50,47,-0.7001166861143524
30,50,47,-0.7164527421236873
30,50,47,-0.7036172695449242
30,50,47,-0.7082847141190198
30,50,47,-0.73512252042007
30,50,47,-0.6546091015169195
30,50,47,-0.7012835472578763
30,50,47,-0.7001166861143524
30,50,47,-0.661610268378063
30,50,47,-0.7001166861143524
30,50,47,-0.7246207701283547
30,50,47,-0.7491248541423571
30,50,47,-0.7362893815635939
30,50,47,-0.6977829638273045
30,50,47,-0.7222870478413069
30,50,47,-0.7199533255542591
30,50,47,-0.7409568261376897
30,50,47,-0.7549591598599766
30,50,47,-0.6977829638273045
30,50,47,-0.7117852975495916
30,50,48,-0.721120186697783
30,50,48,-0.7409568261376897
30,50,48,-0.6394399066511085
30,50,48,-0.6884480746791132
30,50,48,-0.7864644107351225
30,50,48,-0.7397899649941657
30,50,48,-0.7374562427071178
30,50,48,-0.6161026837806302
30,50,48,-0.7141190198366394
30,50,48,-0.73512252042007
30,50,48,-0.6977829638273045
30,50,48,-0.7117852975495916
30,50,48,-0.7117852975495916
30,50,48,-0.6861143523920653
30,50,48,-0.7467911318553092
30,50,48,-0.7106184364060677
30,50,48,-0.6592765460910152
30,50,48,-0.6954492415402567
30,50,48,-0.7467911318553092
30,50,48,-0.7596266044340724
30,50,48,-0.7397899649941657
30,50,48,-0.6931155192532089
30,50,48,-0.7479579929988331
30,50,48,-0.6849474912485414
30,50,48,-0.7152858809801633
30,50,48,-0.6079346557759626
30,50,48,-0.7444574095682613
30,50,48,-0.6966161026837806
30,50,48,-0.7292882147024504
30,50,48,-0.7164527421236873
30,50,48,-0.7071178529754959
30,50,48,-0.7607934655775963
30,50,48,-0.7187864644107351
30,50,48,-0.6989498249708285
30,50,48,-0.7257876312718786
30,50,48,-0.7456242707117853
30,50,48,-0.6942823803967327
30,50,48,-0.7456242707117853
30,50,48,-0.7327887981330222
30,50,48,-0.7199533255542591
30,50,48,-0.7269544924154026
30,50,48,-0.733955659276546
30,50,48,-0.7001166861143524
30,50,48,-0.7176196032672112
30,50,48,-0.7537922987164527
30,50,48,-0.6802800466744457
30,50,48,-0.7572928821470245
30,50,48,-0.7106184364060677
30,50,48,-0.6592765460910152
30,50,48,-0.7141190198366394
30,50,48,-0.7246207701283547
30,50,48,-0.7001166861143524
30,50,48,-0.6581096849474912
30,50,48,-0.751458576429405
30,50,48,-0.7117852975495916
30,50,48,-0.7374562427071178
30,50,48,-0.6954492415402567
30,50,48,-0.7397899649941657
30,50,48,-0.6884480746791132
30,50,48,-0.7164527421236873
30,50,48,-0.6557759626604434
30,50,48,-0.7129521586931156
30,50,48,-0.7327887981330222
30,50,48,-0.7362893815635939
30,50,48,-0.764294049008168
30,50,48,-0.7899649941656943
30,50,48,-0.7071178529754959
30,50,48,-0.7094515752625438
30,50,48,-0.751458576429405
30,50,48,-0.7257876312718786
30,50,48,-0.7094515752625438
30,50,48,-0.7141190198366394
30,50,48,-0.6732788798133023
30,50,48,-0.7596266044340724
30,50,48,-0.6989498249708285
30,50,48,-0.705950991831972
30,50,48,-0.7526254375729288
30,50,48,-0.6977829638273045
30,50,48,-0.7129521586931156
30,50,48,-0.7117852975495916
30,50,48,-0.7362893815635939
30,50,48,-0.661610268378063
30,50,48,-0.7257876312718786
30,50,48,-0.7327887981330222
30,50,48,-0.6522753792298717
30,50,48,-0.7094515752625438
30,50,48,-0.7257876312718786
30,50,48,-0.6721120186697783
30,50,48,-0.7106184364060677
30,50,48,-0.705950991831972
30,50,48,-0.733955659276546
30,50,48,-0.6954492415402567
30,50,48,-0.7234539089848308
30,50,48,-0.7421236872812136
30,50,48,-0.7759626604434072
30,50,48,-0.7164527421236873
30,50,48,-0.7456242707117853
30,50,48,-0.7409568261376897
30,50,48,-0.676779463243874
30,50,48,-0.8063010501750292
30,50,49,-0.7129521586931156
30,50,49,-0.6954492415402567
30,50,49,-0.7596266044340724
30,50,49,-0.7479579929988331
30,50,49,-0.7187864644107351
30,50,49,-0.6511085180863477
30,50,49,-0.7362893815635939
30,50,49,-0.691948658109685
30,50,49,-0.6977829638273045
30,50,49,-0.7164527421236873
30,50,49,-0.7001166861143524
30,50,49,-0.7572928821470245
30,50,49,-0.721120186697783
30,50,49,-0.7736289381563594
30,50,49,-0.6709451575262544
30,50,49,-0.7596266044340724
30,50,49,-0.6487747957992999
30,50,49,-0.676779463243874
