budget,risk,cust,fit
30,50,70,-0.8214702450408401
30,50,70,-0.7759626604434072
30,50,70,-0.822637106184364
30,50,70,-0.8891481913652275
30,50,70,-0.851808634772462
30,50,70,-0.7747957992998833
30,50,70,-0.809801633605601
30,50,70,-0.7747957992998833
30,50,70,-0.8506417736289381
30,50,70,-0.8588098016336057
30,50,70,-0.8331388564760793
30,50,70,-0.8331388564760793
30,50,70,-0.7747957992998833
30,50,70,-0.8273045507584598
30,50,70,-0.8039673278879813
30,50,70,-0.8284714119019837
30,50,70,-0.851808634772462
30,50,70,-0.8611435239206534
30,50,70,-0.8751458576429405
30,50,70,-0.8774795799299884
30,50,70,-0.8541423570595099
30,50,70,-0.8599766627771295
30,50,70,-0.8588098016336057
30,50,70,-0.79463243873979
30,50,70,-0.8074679113185531
30,50,70,-0.8366394399066511
30,50,70,-0.8739789964994166
30,50,70,-0.8273045507584598
30,50,70,-0.8261376896149358
30,50,70,-0.8156359393232205
30,50,70,-0.8424737456242707
30,50,70,-0.8436406067677946
30,50,70,-0.8133022170361727
30,50,70,-0.8728121353558926
30,50,70,-0.8354725787631272
30,50,70,-0.8506417736289381
30,50,70,-0.8669778296382731
30,50,70,-0.838973162193699
30,50,70,-0.8413068844807468
30,50,70,-0.8459743290548425
30,50,70,-0.8179696616102684
30,50,70,-0.8658109684947491
30,50,70,-0.8436406067677946
30,50,70,-0.8459743290548425
30,50,70,-0.8296382730455076
30,50,70,-0.8366394399066511
30,50,70,-0.8459743290548425
30,50,70,-0.7689614935822637
30,50,70,-0.8168028004667445
30,50,70,-0.7782963827304551
30,50,70,-0.8004667444574096
30,50,70,-0.779463243873979
30,50,70,-0.8261376896149358
30,50,70,-0.7736289381563594
30,50,70,-0.8249708284714119
30,50,70,-0.7689614935822637
30,50,70,-0.8039673278879813
30,50,70,-0.7887981330221704
30,50,70,-0.8611435239206534
30,50,70,-0.7327887981330222
30,50,70,-0.8284714119019837
30,50,70,-0.8576429404900817
30,50,70,-0.8436406067677946
30,50,70,-0.822637106184364
30,50,70,-0.8728121353558926
30,50,70,-0.8354725787631272
30,50,70,-0.7246207701283547
30,50,70,-0.8308051341890315
30,50,71,-0.8179696616102684
30,50,71,-0.8728121353558926
30,50,71,-0.868144690781797
30,50,71,-0.8669778296382731
30,50,71,-0.793465577596266
30,50,71,-0.8436406067677946
30,50,71,-0.8424737456242707
30,50,71,-0.8494749124854143
30,50,71,-0.8541423570595099
30,50,71,-0.8273045507584598
30,50,71,-0.868144690781797
30,50,71,-0.8436406067677946
30,50,71,-0.8354725787631272
30,50,71,-0.8448074679113186
30,50,71,-0.8354725787631272
30,50,71,-0.8483080513418904
30,50,71,-0.8704784130688448
30,50,71,-0.8739789964994166
30,50,71,-0.8249708284714119
30,50,71,-0.793465577596266
30,50,71,-0.8809801633605601
30,50,71,-0.8121353558926487
30,50,71,-0.8354725787631272
30,50,71,-0.8109684947491248
30,50,71,-0.823803967327888
30,50,71,-0.8028004667444574
30,50,71,-0.8203033838973163
30,50,71,-0.7969661610268378
30,50,71,-0.851808634772462
30,50,71,-0.851808634772462
30,50,71,-0.8144690781796966
30,50,71,-0.7759626604434072
30,50,71,-0.7666277712952159
30,50,71,-0.8331388564760793
30,50,71,-0.8494749124854143
30,50,71,-0.8494749124854143
30,50,71,-0.8611435239206534
30,50,71,-0.8751458576429405
30,50,71,-0.8156359393232205
30,50,71,-0.8343057176196033
30,50,71,-0.808634772462077
30,50,71,-0.8273045507584598
30,50,71,-0.7992998833138857
30,50,71,-0.8378063010501751
30,50,71,-0.8716452742123687
30,50,71,-0.8798133022170361
30,50,71,-0.8343057176196033
30,50,71,-0.823803967327888
30,50,71,-0.8261376896149358
30,50,71,-0.8611435239206534
30,50,71,-0.8704784130688448
30,50,71,-0.8366394399066511
30,50,71,-0.8296382730455076
30,50,71,-0.8751458576429405
30,50,71,-0.8541423570595099
30,50,71,-0.8203033838973163
30,50,71,-0.8214702450408401
30,50,71,-0.7677946324387398
30,50,71,-0.8191365227537923
30,50,71,-0.8203033838973163
30,50,71,-0.8191365227537923
30,50,71,-0.7911318553092183
30,50,71,-0.8576429404900817
30,50,71,-0.8168028004667445
30,50,71,-0.808634772462077
30,50,71,-0.8063010501750292
30,50,71,-0.8413068844807468
30,50,71,-0.8039673278879813
30,50,71,-0.8366394399066511
30,50,71,-0.780630105017503
30,50,71,-0.852975495915986
30,50,71,-0.8109684947491248
30,50,71,-0.8319719953325554
30,50,71,-0.8249708284714119
30,50,71,-0.7922987164527421
30,50,71,-0.7432905484247374
30,50,71,-0.8506417736289381
30,50,71,-0.8179696616102684
30,50,71,-0.8249708284714119
30,50,71,-0.9031505250875146
30,50,71,-0.8214702450408401
30,50,71,-0.8168028004667445
30,50,71,-0.8203033838973163
30,50,71,-0.8308051341890315
30,50,71,-0.8541423570595099
30,50,71,-0.8704784130688448
30,50,71,-0.8494749124854143
30,50,71,-0.8704784130688448
30,50,71,-0.8704784130688448
30,50,71,-0.8658109684947491
30,50,71,-0.809801633605601
30,50,71,-0.79463243873979
30,50,71,-0.7992998833138857
30,50,71,-0.8669778296382731
30,50,71,-0.8623103850641773
30,50,71,-0.8203033838973163
30,50,71,-0.7841306884480747
30,50,71,-0.8378063010501751
30,50,71,-0.8751458576429405
30,50,71,-0.8646441073512252
30,50,72,-0.8249708284714119
30,50,72,-0.8774795799299884
30,50,72,-0.8343057176196033
30,50,72,-0.8459743290548425
30,50,72,-0.8844807467911319
30,50,72,-0.8273045507584598
30,50,72,-0.7841306884480747
30,50,72,-0.793465577596266
30,50,72,-0.852975495915986
30,50,72,-0.8109684947491248
30,50,72,-0.8366394399066511
30,50,72,-0.851808634772462
30,50,72,-0.822637106184364
30,50,72,-0.8074679113185531
30,50,72,-0.8448074679113186
30,50,72,-0.852975495915986
30,50,72,-0.8716452742123687
30,50,72,-0.852975495915986
30,50,72,-0.838973162193699
30,50,72,-0.8786464410735122
30,50,72,-0.8051341890315052
30,50,72,-0.8856476079346558
30,50,72,-0.8868144690781797
30,50,72,-0.8284714119019837
30,50,72,-0.808634772462077
30,50,72,-0.8436406067677946
30,50,72,-0.8261376896149358
30,50,72,-0.8436406067677946
30,50,72,-0.8296382730455076
30,50,72,-0.8203033838973163
30,50,72,-0.8284714119019837
30,50,72,-0.7736289381563594
30,50,72,-0.8634772462077013
30,50,72,-0.8553092182030338
30,50,72,-0.8576429404900817
30,50,72,-0.8378063010501751
30,50,72,-0.8751458576429405
30,50,72,-0.8844807467911319
30,50,72,-0.8249708284714119
30,50,72,-0.8751458576429405
30,50,72,-0.8623103850641773
30,50,72,-0.8459743290548425
30,50,72,-0.897316219369895
30,50,72,-0.8424737456242707
30,50,72,-0.8343057176196033
30,50,72,-0.8716452742123687
30,50,72,-0.8214702450408401
30,50,72,-0.823803967327888
30,50,72,-0.8133022170361727
30,50,72,-0.8249708284714119
30,50,72,-0.8471411901983664
30,50,72,-0.852975495915986
30,50,72,-0.9066511085180864
30,50,72,-0.8273045507584598
30,50,72,-0.8669778296382731
30,50,72,-0.8623103850641773
30,50,72,-0.8121353558926487
30,50,72,-0.8483080513418904
30,50,72,-0.8109684947491248
30,50,72,-0.8401400233372228
30,50,72,-0.823803967327888
30,50,72,-0.838973162193699
30,50,72,-0.8168028004667445
30,50,72,-0.8331388564760793
30,50,72,-0.8599766627771295
30,50,72,-0.8273045507584598
30,50,72,-0.8331388564760793
30,50,72,-0.8366394399066511
30,50,72,-0.838973162193699
30,50,72,-0.8004667444574096
30,50,72,-0.8506417736289381
30,50,72,-0.8401400233372228
30,50,72,-0.8459743290548425
30,50,72,-0.8424737456242707
30,50,72,-0.8319719953325554
30,50,72,-0.8039673278879813
30,50,72,-0.7712952158693116
30,50,72,-0.8296382730455076
30,50,72,-0.8413068844807468
30,50,72,-0.8203033838973163
30,50,72,-0.8156359393232205
30,50,72,-0.8541423570595099
30,50,72,-0.8284714119019837
30,50,72,-0.8331388564760793
30,50,72,-0.822637106184364
30,50,72,-0.8039673278879813
30,50,72,-0.8588098016336057
30,50,72,-0.8646441073512252
30,50,72,-0.8611435239206534
30,50,72,-0.8763127187864644
30,50,72,-0.8471411901983664
30,50,72,-0.8693115519253208
30,50,72,-0.8424737456242707
30,50,72,-0.8331388564760793
30,50,72,-0.851808634772462
30,50,72,-0.8471411901983664
30,50,72,-0.8354725787631272
30,50,72,-0.8646441073512252
30,50,72,-0.8903150525087514
30,50,72,-0.8424737456242707
30,50,73,-0.8669778296382731
30,50,73,-0.8856476079346558
30,50,73,-0.79463243873979
30,50,73,-0.8378063010501751
30,50,73,-0.8483080513418904
30,50,73,-0.7981330221703618
30,50,73,-0.8401400233372228
30,50,73,-0.8203033838973163
30,50,73,-0.8634772462077013
30,50,73,-0.8074679113185531
30,50,73,-0.8623103850641773
30,50,73,-0.8109684947491248
30,50,73,-0.8448074679113186
30,50,73,-0.7689614935822637
30,50,73,-0.8611435239206534
30,50,73,-0.8996499416569428
30,50,73,-0.8063010501750292
30,50,73,-0.8366394399066511
30,50,73,-0.8611435239206534
30,50,73,-0.8156359393232205
30,50,73,-0.8774795799299884
30,50,73,-0.8168028004667445
30,50,73,-0.8191365227537923
30,50,73,-0.7922987164527421
30,50,73,-0.8179696616102684
30,50,73,-0.8413068844807468
30,50,73,-0.8669778296382731
30,50,73,-0.7887981330221704
30,50,73,-0.8016336056009334
30,50,73,-0.8249708284714119
30,50,73,-0.8331388564760793
30,50,73,-0.8903150525087514
30,50,73,-0.779463243873979
30,50,73,-0.8261376896149358
30,50,73,-0.8331388564760793
30,50,73,-0.8623103850641773
30,50,73,-0.8483080513418904
30,50,73,-0.8728121353558926
30,50,73,-0.7817969661610268
30,50,73,-0.8273045507584598
30,50,73,-0.8716452742123687
30,50,73,-0.8191365227537923
30,50,73,-0.838973162193699
30,50,73,-0.8564760793465578
30,50,73,-0.8168028004667445
30,50,73,-0.8378063010501751
30,50,73,-0.8378063010501751
30,50,73,-0.8471411901983664
30,50,73,-0.7969661610268378
30,50,73,-0.8273045507584598
30,50,73,-0.8436406067677946
30,50,73,-0.8378063010501751
30,50,73,-0.8401400233372228
30,50,73,-0.7969661610268378
30,50,73,-0.851808634772462
30,50,73,-0.8623103850641773
30,50,73,-0.838973162193699
30,50,73,-0.8798133022170361
30,50,73,-0.8273045507584598
30,50,73,-0.8343057176196033
30,50,73,-0.868144690781797
30,50,73,-0.8249708284714119
30,50,73,-0.822637106184364
30,50,73,-0.8284714119019837
30,50,73,-0.7969661610268378
30,50,73,-0.823803967327888
30,50,73,-0.8541423570595099
30,50,73,-0.8494749124854143
30,50,73,-0.8728121353558926
30,50,73,-0.8051341890315052
30,50,73,-0.8669778296382731
30,50,73,-0.8541423570595099
30,50,73,-0.8051341890315052
30,50,73,-0.8424737456242707
30,50,73,-0.8634772462077013
30,50,73,-0.808634772462077
30,50,73,-0.809801633605601
30,50,73,-0.8424737456242707
30,50,73,-0.7829638273045507
30,50,73,-0.8214702450408401
30,50,73,-0.8284714119019837
30,50,73,-0.8179696616102684
30,50,73,-0.7969661610268378
30,50,73,-0.8669778296382731
30,50,73,-0.8378063010501751
30,50,73,-0.808634772462077
30,50,73,-0.8471411901983664
30,50,73,-0.8448074679113186
30,50,73,-0.8658109684947491
30,50,73,-0.8249708284714119
30,50,73,-0.8588098016336057
30,50,73,-0.8634772462077013
30,50,73,-0.8448074679113186
30,50,73,-0.8634772462077013
30,50,73,-0.8599766627771295
30,50,73,-0.8833138856476079
30,50,73,-0.8074679113185531
30,50,73,-0.8413068844807468
30,50,73,-0.8343057176196033
30,50,73,-0.8354725787631272
30,50,74,-0.8763127187864644
30,50,74,-0.8658109684947491
30,50,74,-0.8494749124854143
30,50,74,-0.8483080513418904
30,50,74,-0.8249708284714119
30,50,74,-0.8459743290548425
30,50,74,-0.838973162193699
30,50,74,-0.8261376896149358
30,50,74,-0.8914819136522754
30,50,74,-0.8494749124854143
30,50,74,-0.838973162193699
30,50,74,-0.8576429404900817
30,50,74,-0.8308051341890315
30,50,74,-0.8541423570595099
30,50,74,-0.8424737456242707
30,50,74,-0.8343057176196033
30,50,74,-0.8343057176196033
30,50,74,-0.8424737456242707
30,50,74,-0.8693115519253208
30,50,74,-0.79463243873979
30,50,74,-0.8168028004667445
30,50,74,-0.822637106184364
30,50,74,-0.8459743290548425
30,50,74,-0.8774795799299884
30,50,74,-0.852975495915986
30,50,74,-0.7677946324387398
30,50,74,-0.8611435239206534
30,50,74,-0.8716452742123687
30,50,74,-0.7992998833138857
30,50,74,-0.8658109684947491
30,50,74,-0.8483080513418904
30,50,74,-0.822637106184364
30,50,74,-0.8168028004667445
30,50,74,-0.8553092182030338
30,50,74,-0.8646441073512252
30,50,74,-0.8868144690781797
30,50,74,-0.8436406067677946
30,50,74,-0.8856476079346558
30,50,74,-0.8319719953325554
30,50,74,-0.851808634772462
30,50,74,-0.8284714119019837
30,50,74,-0.8739789964994166
30,50,74,-0.8576429404900817
30,50,74,-0.8611435239206534
30,50,74,-0.808634772462077
30,50,74,-0.852975495915986
30,50,74,-0.8296382730455076
30,50,74,-0.8564760793465578
30,50,74,-0.8448074679113186
30,50,74,-0.8424737456242707
30,50,74,-0.8564760793465578
30,50,74,-0.8669778296382731
30,50,74,-0.8319719953325554
30,50,74,-0.8354725787631272
30,50,74,-0.9101516919486581
30,50,74,-0.852975495915986
30,50,74,-0.8156359393232205
30,50,74,-0.8121353558926487
30,50,74,-0.8249708284714119
30,50,74,-0.8459743290548425
30,50,74,-0.8296382730455076
30,50,74,-0.851808634772462
30,50,74,-0.8331388564760793
30,50,74,-0.8354725787631272
30,50,74,-0.8448074679113186
30,50,74,-0.8716452742123687
30,50,74,-0.8214702450408401
30,50,74,-0.8249708284714119
30,50,74,-0.8401400233372228
30,50,74,-0.8191365227537923
30,50,74,-0.8611435239206534
30,50,74,-0.8763127187864644
30,50,74,-0.8261376896149358
30,50,74,-0.8121353558926487
30,50,74,-0.8564760793465578
30,50,74,-0.8366394399066511
30,50,74,-0.8319719953325554
30,50,74,-0.808634772462077
30,50,74,-0.851808634772462
30,50,74,-0.8658109684947491
30,50,74,-0.8856476079346558
30,50,74,-0.8599766627771295
30,50,74,-0.8413068844807468
30,50,74,-0.8483080513418904
30,50,74,-0.8308051341890315
30,50,74,-0.8541423570595099
30,50,74,-0.8401400233372228
30,50,74,-0.8728121353558926
30,50,74,-0.8611435239206534
30,50,74,-0.8121353558926487
30,50,74,-0.8483080513418904
30,50,74,-0.8413068844807468
30,50,74,-0.8249708284714119
30,50,74,-0.8331388564760793
30,50,74,-0.838973162193699
30,50,74,-0.8763127187864644
30,50,74,-0.8564760793465578
30,50,74,-0.8179696616102684
30,50,74,-0.8564760793465578
30,50,74,-0.8436406067677946
30,50,75,-0.8494749124854143
30,50,75,-0.8424737456242707
30,50,75,-0.8494749124854143
30,50,75,-0.8459743290548425
30,50,75,-0.8949824970828472
30,50,75,-0.852975495915986
30,50,75,-0.8716452742123687
30,50,75,-0.8809801633605601
30,50,75,-0.8623103850641773
30,50,75,-0.8261376896149358
30,50,75,-0.8646441073512252
30,50,75,-0.8354725787631272
30,50,75,-0.8669778296382731
30,50,75,-0.8716452742123687
30,50,75,-0.8413068844807468
30,50,75,-0.8751458576429405
30,50,75,-0.8039673278879813
30,50,75,-0.8366394399066511
30,50,75,-0.8413068844807468
30,50,75,-0.8914819136522754
30,50,75,-0.7992998833138857
30,50,75,-0.8378063010501751
30,50,75,-0.823803967327888
30,50,75,-0.8308051341890315
30,50,75,-0.7957992998833139
30,50,75,-0.8634772462077013
30,50,75,-0.8249708284714119
30,50,75,-0.8471411901983664
30,50,75,-0.8856476079346558
30,50,75,-0.8716452742123687
30,50,75,-0.8413068844807468
30,50,75,-0.8343057176196033
30,50,75,-0.8331388564760793
30,50,75,-0.8634772462077013
30,50,75,-0.8704784130688448
30,50,75,-0.8179696616102684
30,50,75,-0.852975495915986
30,50,75,-0.823803967327888
30,50,75,-0.8599766627771295
30,50,75,-0.809801633605601
30,50,75,-0.823803967327888
30,50,75,-0.8273045507584598
30,50,75,-0.8833138856476079
30,50,75,-0.8903150525087514
30,50,75,-0.8716452742123687
30,50,75,-0.8483080513418904
30,50,75,-0.8786464410735122
30,50,75,-0.8459743290548425
30,50,75,-0.8424737456242707
30,50,75,-0.8494749124854143
30,50,75,-0.8179696616102684
30,50,75,-0.8716452742123687
30,50,75,-0.8343057176196033
30,50,75,-0.851808634772462
30,50,75,-0.8576429404900817
30,50,75,-0.852975495915986
30,50,75,-0.8576429404900817
30,50,75,-0.8331388564760793
30,50,75,-0.8354725787631272
30,50,75,-0.8413068844807468
30,50,75,-0.8296382730455076
30,50,75,-0.8728121353558926
30,50,75,-0.8121353558926487
30,50,75,-0.8716452742123687
30,50,75,-0.822637106184364
30,50,75,-0.8541423570595099
30,50,75,-0.8961493582263711
30,50,75,-0.8798133022170361
30,50,75,-0.8891481913652275
30,50,75,-0.8623103850641773
30,50,75,-0.8786464410735122
30,50,75,-0.8214702450408401
30,50,75,-0.8541423570595099
30,50,75,-0.8634772462077013
30,50,75,-0.8436406067677946
30,50,75,-0.8599766627771295
30,50,75,-0.822637106184364
30,50,75,-0.8494749124854143
30,50,75,-0.8669778296382731
30,50,75,-0.8623103850641773
30,50,75,-0.8763127187864644
30,50,75,-0.8669778296382731
30,50,75,-0.8424737456242707
30,50,75,-0.8844807467911319
30,50,75,-0.8308051341890315
30,50,75,-0.8564760793465578
30,50,75,-0.8494749124854143
30,50,75,-0.8343057176196033
30,50,75,-0.8599766627771295
30,50,75,-0.897316219369895
30,50,75,-0.7969661610268378
30,50,75,-0.8354725787631272
30,50,75,-0.8576429404900817
30,50,75,-0.8156359393232205
30,50,75,-0.8191365227537923
30,50,75,-0.8273045507584598
30,50,75,-0.8693115519253208
30,50,75,-0.8413068844807468
30,50,75,-0.8564760793465578
30,50,75,-0.7922987164527421
30,50,76,-0.8611435239206534
30,50,76,-0.8623103850641773
30,50,76,-0.8483080513418904
30,50,76,-0.8576429404900817
30,50,76,-0.838973162193699
30,50,76,-0.851808634772462
30,50,76,-0.838973162193699
30,50,76,-0.8868144690781797
30,50,76,-0.851808634772462
30,50,76,-0.8833138856476079
30,50,76,-0.8459743290548425
30,50,76,-0.8261376896149358
30,50,76,-0.8763127187864644
30,50,76,-0.8448074679113186
30,50,76,-0.8634772462077013
30,50,76,-0.8809801633605601
30,50,76,-0.8191365227537923
30,50,76,-0.8494749124854143
30,50,76,-0.8611435239206534
30,50,76,-0.8564760793465578
30,50,76,-0.8261376896149358
30,50,76,-0.8763127187864644
30,50,76,-0.868144690781797
30,50,76,-0.8401400233372228
30,50,76,-0.8588098016336057
30,50,76,-0.8424737456242707
30,50,76,-0.8891481913652275
30,50,76,-0.8319719953325554
30,50,76,-0.8879813302217037
30,50,76,-0.8039673278879813
30,50,76,-0.8623103850641773
30,50,76,-0.8506417736289381
30,50,76,-0.8833138856476079
30,50,76,-0.823803967327888
30,50,76,-0.8611435239206534
30,50,76,-0.8611435239206534
30,50,76,-0.8448074679113186
30,50,76,-0.8424737456242707
30,50,76,-0.8891481913652275
30,50,76,-0.8366394399066511
30,50,76,-0.8354725787631272
30,50,76,-0.8541423570595099
30,50,76,-0.8599766627771295
30,50,76,-0.8833138856476079
30,50,76,-0.8669778296382731
30,50,76,-0.8179696616102684
30,50,76,-0.8599766627771295
30,50,76,-0.8413068844807468
30,50,76,-0.8786464410735122
30,50,76,-0.8739789964994166
30,50,76,-0.8844807467911319
30,50,76,-0.8319719953325554
30,50,76,-0.8774795799299884
30,50,76,-0.8506417736289381
30,50,76,-0.8739789964994166
30,50,76,-0.8669778296382731
30,50,76,-0.8798133022170361
30,50,76,-0.8366394399066511
30,50,76,-0.8774795799299884
30,50,76,-0.8401400233372228
30,50,76,-0.7677946324387398
30,50,76,-0.8786464410735122
30,50,76,-0.882147024504084
30,50,76,-0.8763127187864644
30,50,76,-0.8658109684947491
30,50,76,-0.8506417736289381
30,50,76,-0.852975495915986
30,50,76,-0.8354725787631272
30,50,76,-0.8459743290548425
30,50,76,-0.8658109684947491
30,50,76,-0.8354725787631272
30,50,76,-0.8716452742123687
30,50,76,-0.9043173862310385
30,50,76,-0.8903150525087514
30,50,76,-0.8494749124854143
30,50,76,-0.8506417736289381
30,50,76,-0.8179696616102684
30,50,76,-0.8623103850641773
30,50,76,-0.8249708284714119
30,50,76,-0.793465577596266
30,50,76,-0.8401400233372228
30,50,76,-0.8553092182030338
30,50,76,-0.868144690781797
30,50,76,-0.8669778296382731
30,50,76,-0.8249708284714119
30,50,76,-0.8296382730455076
30,50,76,-0.8553092182030338
30,50,76,-0.852975495915986
30,50,76,-0.8494749124854143
30,50,76,-0.8168028004667445
30,50,76,-0.8483080513418904
30,50,76,-0.8401400233372228
30,50,76,-0.8506417736289381
30,50,76,-0.8401400233372228
30,50,76,-0.8553092182030338
30,50,76,-0.8308051341890315
30,50,76,-0.7992998833138857
30,50,76,-0.8634772462077013
30,50,76,-0.8354725787631272
30,50,76,-0.8436406067677946
30,50,77,-0.8343057176196033
30,50,77,-0.8424737456242707
30,50,77,-0.8798133022170361
30,50,77,-0.8284714119019837
30,50,77,-0.8623103850641773
30,50,77,-0.8308051341890315
30,50,77,-0.8541423570595099
30,50,77,-0.8179696616102684
30,50,77,-0.8588098016336057
30,50,77,-0.8833138856476079
30,50,77,-0.8693115519253208
