budget,risk,cust,fit
30,25,97,-0.9183197199533255
30,25,97,-0.9183197199533255
30,25,97,-0.911318553092182
30,25,97,-0.911318553092182
30,25,97,-0.8984830805134189
30,25,97,-0.897316219369895
30,25,97,-0.9101516919486581
30,25,97,-0.9089848308051341
30,25,97,-0.9183197199533255
30,25,97,-0.9089848308051341
30,25,97,-0.9159859976662778
30,25,97,-0.9183197199533255
30,25,97,-0.8879813302217037
30,25,97,-0.9183197199533255
30,25,97,-0.9089848308051341
30,25,97,-0.9078179696616102
30,25,97,-0.9008168028004667
30,25,97,-0.9089848308051341
30,25,97,-0.8856476079346558
30,25,97,-0.9078179696616102
30,25,97,-0.9183197199533255
30,25,97,-0.9136522753792299
30,25,97,-0.897316219369895
30,25,97,-0.9183197199533255
30,25,97,-0.8949824970828472
30,25,97,-0.9183197199533255
30,25,97,-0.9101516919486581
30,25,97,-0.9066511085180864
30,25,97,-0.9183197199533255
30,25,97,-0.9183197199533255
30,25,97,-0.9101516919486581
30,25,97,-0.9031505250875146
30,25,97,-0.912485414235706
30,25,97,-0.9183197199533255
30,25,97,-0.9136522753792299
30,25,97,-0.9183197199533255
30,25,97,-0.9183197199533255
30,25,97,-0.9066511085180864
30,25,97,-0.9136522753792299
30,25,97,-0.9089848308051341
30,25,97,-0.9066511085180864
30,25,97,-0.9089848308051341
30,25,97,-0.9183197199533255
30,25,97,-0.9183197199533255
30,25,97,-0.9183197199533255
30,25,97,-0.9183197199533255
30,25,97,-0.9183197199533255
30,25,97,-0.9183197199533255
30,25,97,-0.8798133022170361
30,25,97,-0.9066511085180864
30,25,97,-0.9183197199533255
30,25,97,-0.9159859976662778
30,25,97,-0.9183197199533255
30,25,97,-0.9101516919486581
30,25,97,-0.897316219369895
30,25,97,-0.9101516919486581
30,25,97,-0.9183197199533255
30,25,97,-0.9183197199533255
30,25,97,-0.912485414235706
30,25,97,-0.9183197199533255
30,25,97,-0.9078179696616102
30,25,97,-0.9183197199533255
30,25,97,-0.9183197199533255
30,25,97,-0.9159859976662778
30,25,97,-0.9008168028004667
30,25,97,-0.9183197199533255
30,25,97,-0.9101516919486581
30,25,97,-0.9183197199533255
30,25,97,-0.9183197199533255
30,25,97,-0.9183197199533255
30,25,97,-0.8879813302217037
30,25,97,-0.897316219369895
30,25,97,-0.9183197199533255
30,25,97,-0.9183197199533255
30,25,97,-0.9183197199533255
30,25,97,-0.8763127187864644
30,25,97,-0.9183197199533255
30,25,97,-0.897316219369895
30,25,97,-0.911318553092182
30,25,97,-0.9183197199533255
30,25,97,-0.8856476079346558
30,25,97,-0.9183197199533255
30,25,97,-0.9043173862310385
30,25,97,-0.9101516919486581
30,25,97,-0.9078179696616102
30,25,97,-0.9183197199533255
30,25,97,-0.9066511085180864
30,25,97,-0.9183197199533255
30,25,97,-0.8879813302217037
30,25,97,-0.9136522753792299
30,25,97,-0.9183197199533255
30,25,97,-0.8763127187864644
30,25,97,-0.9171528588098017
30,25,97,-0.911318553092182
30,25,97,-0.9183197199533255
30,25,97,-0.9183197199533255
30,25,97,-0.9089848308051341
30,25,97,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9066511085180864
30,25,98,-0.9019836639439907
30,25,98,-0.9008168028004667
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9066511085180864
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9089848308051341
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9159859976662778
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9101516919486581
30,25,98,-0.8879813302217037
30,25,98,-0.9066511085180864
30,25,98,-0.9031505250875146
30,25,98,-0.9101516919486581
30,25,98,-0.9101516919486581
30,25,98,-0.8891481913652275
30,25,98,-0.9136522753792299
30,25,98,-0.9066511085180864
30,25,98,-0.911318553092182
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.8891481913652275
30,25,98,-0.9089848308051341
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.897316219369895
30,25,98,-0.912485414235706
30,25,98,-0.9089848308051341
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9078179696616102
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.8856476079346558
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.911318553092182
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9101516919486581
30,25,98,-0.9101516919486581
30,25,98,-0.9136522753792299
30,25,98,-0.9183197199533255
30,25,98,-0.897316219369895
30,25,98,-0.9089848308051341
30,25,98,-0.897316219369895
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9159859976662778
30,25,98,-0.9183197199533255
30,25,98,-0.9101516919486581
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.897316219369895
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9089848308051341
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9183197199533255
30,25,98,-0.9078179696616102
30,25,98,-0.9101516919486581
30,25,98,-0.9101516919486581
30,25,98,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9101516919486581
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9101516919486581
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9078179696616102
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9066511085180864
30,25,99,-0.9101516919486581
30,25,99,-0.9078179696616102
30,25,99,-0.9183197199533255
30,25,99,-0.911318553092182
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9066511085180864
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9066511085180864
30,25,99,-0.9101516919486581
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.911318553092182
30,25,99,-0.9183197199533255
30,25,99,-0.9078179696616102
30,25,99,-0.9183197199533255
30,25,99,-0.9101516919486581
30,25,99,-0.9183197199533255
30,25,99,-0.911318553092182
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.911318553092182
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.8879813302217037
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.8879813302217037
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9089848308051341
30,25,99,-0.9183197199533255
30,25,99,-0.9078179696616102
30,25,99,-0.897316219369895
30,25,99,-0.9078179696616102
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.912485414235706
30,25,99,-0.911318553092182
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9171528588098017
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9078179696616102
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9183197199533255
30,25,99,-0.9089848308051341
30,25,99,-0.9183197199533255
30,25,99,-0.9066511085180864
30,25,99,-0.9159859976662778
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,25,100,-0.9183197199533255
30,40,1,0.37805624841576285
30,40,1,0.37917189810280116
30,40,1,0.398062199134867
30,40,1,0.4041556011567898
30,40,1,0.40488471050517155
30,40,1,0.3887870583307342
30,40,1,0.3832195716038387
30,40,1,0.3937287264410225
30,40,1,0.38654486001852384
30,40,1,0.3965553721851949
30,40,1,0.3860041961272946
30,40,1,0.402875716244954
30,40,1,0.3975162482835888
30,40,1,0.3958809453156794
30,40,1,0.3866747733387416
30,40,1,0.3872935426752834
30,40,1,0.398062199134867
30,40,1,0.4022453979342071
30,40,1,0.3960301069262391
30,40,1,0.39843301582321416
30,40,1,0.385979335858868
30,40,1,0.3860041961272946
30,40,1,0.391873530715342
30,40,1,0.39368429286421824
30,40,1,0.4033684219193464
30,40,1,0.3817810634452902
30,40,1,0.3958809453156794
30,40,1,0.3993116118001915
30,40,1,0.40163609023381835
30,40,1,0.39843301582321416
30,40,1,0.3958809453156794
30,40,1,0.3832195716038387
30,40,1,0.3774931366121947
30,40,1,0.38655432165467696
30,40,1,0.377701155377725
30,40,1,0.3872935426752834
30,40,1,0.39942018949201524
30,40,1,0.40050536693254224
30,40,1,0.39577589226388826
30,40,1,0.37917189810280116
30,40,1,0.39378020929789204
30,40,1,0.3889323702832254
30,40,1,0.39759226639084916
30,40,1,0.3817810634452902
30,40,1,0.39741087021376187
30,40,1,0.3860041961272946
30,40,1,0.4002108933694912
30,40,1,0.3869342749611414
30,40,1,0.39368429286421824
30,40,1,0.40379424610459563
30,40,1,0.3871387690866391
30,40,1,0.40488471050517155
30,40,1,0.40045949605375747
30,40,1,0.4009007188712803
30,40,1,0.38117560540296985
30,40,1,0.3894804084725558
30,40,1,0.3979763943734178
30,40,1,0.38708343657170113
30,40,1,0.4004118628549563
30,40,1,0.3832195716038387
30,40,1,0.3915625462360727
30,40,1,0.391499514404998
30,40,1,0.3889323702832254
30,40,1,0.3965553721851949
30,40,1,0.37944503603745816
30,40,1,0.4033684219193464
30,40,1,0.3886399840582266
30,40,1,0.40488471050517155
30,40,1,0.3894804084725558
30,40,1,0.3950653811697768
30,40,1,0.40050536693254224
30,40,1,0.4041556011567898
30,40,1,0.40188404288201296
30,40,1,0.3950653811697768
30,40,1,0.37946604664781636
30,40,1,0.3838418655804131
30,40,1,0.3785433421120705
30,40,1,0.39356416619818935
30,40,1,0.38655432165467696
30,40,1,0.39422143211541494
30,40,1,0.3784498380344845
30,40,1,0.40488471050517155
30,40,1,0.39843301582321416
30,40,1,0.377701155377725
30,40,1,0.3979763943734178
30,40,1,0.3866747733387416
30,40,1,0.379677915071415
30,40,1,0.4009007188712803
30,40,1,0.3785433421120705
30,40,1,0.398062199134867
30,40,1,0.3970670011318934
30,40,1,0.3857310581926376
30,40,1,0.4009007188712803
30,40,1,0.3886399840582266
30,40,1,0.3960301069262391
30,40,1,0.39843301582321416
30,40,1,0.38654486001852384
30,40,1,0.38654486001852384
30,40,1,0.3871387690866391
30,40,1,0.39759226639084916
30,40,2,0.3923007922025718
30,40,2,0.3945338538966648
30,40,2,0.3971486312172385
30,40,2,0.3775341827788038
30,40,2,0.3946868651652928
30,40,2,0.38175522812275614
30,40,2,0.3678843756282554
30,40,2,0.38623225044907566
30,40,2,0.3867669773441845
30,40,2,0.4057647437841294
30,40,2,0.37539703751838477
30,40,2,0.39843941506720787
30,40,2,0.36454192626128035
30,40,2,0.3970358788493106
30,40,2,0.3689464551203721
30,40,2,0.37960862122618405
30,40,2,0.3881102191051307
30,40,2,0.3712691712339827
30,40,2,0.38908231915969405
30,40,2,0.39632328041714693
30,40,2,0.3723063904576727
30,40,2,0.38508051653744135
30,40,2,0.3965046765942342
30,40,2,0.380068767316013
30,40,2,0.39693643777560406
30,40,2,0.38711710844020925
30,40,2,0.40066092778709556
30,40,2,0.38081744997277256
30,40,2,0.40136021492503765
30,40,2,0.3859289652859431
30,40,2,0.3825098477756362
30,40,2,0.3996310828615065
30,40,2,0.39067736322690333
30,40,2,0.3919607727787717
30,40,2,0.3967414052862595
30,40,2,0.3951102769944542
30,40,2,0.37841871575190167
30,40,2,0.39666923683706756
30,40,2,0.3812551481502628
30,40,2,0.39758985403476127
30,40,2,0.39459271105163524
30,40,2,0.3823242769224447
30,40,2,0.3984681249937028
30,40,2,0.40249622518636263
30,40,2,0.39428557623043436
30,40,2,0.39312934262466004
30,40,2,0.39328267891132396
30,40,2,0.3819058270352964
30,40,2,0.3802427891949994
30,40,2,0.3922132251211063
30,40,2,0.3804662065928031
30,40,2,0.38860677443759156
30,40,2,0.3951292002667604
30,40,2,0.37648926423897694
30,40,2,0.38744734120982044
30,40,2,0.3809813601795342
30,40,2,0.37171006903346976
30,40,2,0.36897692736688337
30,40,2,0.380727795553255
30,40,2,0.3880394879579193
30,40,2,0.38700403105424547
30,40,2,0.4076115901576016
30,40,2,0.38185675653451473
30,40,2,0.37933724561154336
30,40,2,0.3938482030709799
30,40,2,0.38314610308250363
30,40,2,0.3770968096193494
30,40,2,0.37556864704128323
30,40,2,0.3905148903221221
30,40,2,0.4028421816062832
30,40,2,0.3813927607866173
30,40,2,0.3799237803815575
30,40,2,0.39371620241271005
30,40,2,0.3803075833460903
30,40,2,0.379012299801981
30,40,2,0.3909043052647397
30,40,2,0.3841161157990148
30,40,2,0.39385557736908083
30,40,2,0.3869276879289493
30,40,2,0.3806476027698904
30,40,2,0.3713168044327838
30,40,2,0.395003136604611
30,40,2,0.39550001695510756
30,40,2,0.402181391049025
30,40,2,0.3929959046644097
30,40,2,0.3985690033693897
30,40,2,0.38718222760933596
30,40,2,0.3735915623295574
30,40,2,0.39644725674124426
30,40,2,0.3858123632599468
30,40,2,0.3816809723355121
30,40,2,0.36947204539736367
30,40,2,0.37488893321171884
30,40,2,0.3668282331322591
30,40,2,0.3689464551203721
30,40,2,0.36071767015804657
30,40,2,0.3905642858409396
30,40,2,0.38003653274948546
30,40,2,0.3783592085608595
30,40,2,0.400506479216487
30,40,3,0.3889289828730302
30,40,3,0.37151262418803727
30,40,3,0.4011032628885632
30,40,3,0.4043773934644146
30,40,3,0.40890798598565564
30,40,3,0.40052860211078994
30,40,3,0.35745685087641654
30,40,3,0.384600147103163
30,40,3,0.36582644809709347
30,40,3,0.3545304390405021
30,40,3,0.3917878631837301
30,40,3,0.36910266601099695
30,40,3,0.3644838563722188
30,40,3,0.38593953920604096
30,40,3,0.3700723537094724
30,40,3,0.3747160236166773
30,40,3,0.37207044903155645
30,40,3,0.3767883747260053
30,40,3,0.3817864876351764
30,40,3,0.3756499521085925
30,40,3,0.362130668012097
30,40,3,0.3718876155524886
30,40,3,0.37209915895805146
30,40,3,0.3704487823759043
30,40,3,0.39753915844380067
30,40,3,0.36147372711290704
30,40,3,0.387278606290883
30,40,3,0.4002876987426605
30,40,3,0.3718718919021793
30,40,3,0.3868923909702623
30,40,3,0.39533721903229063
30,40,3,0.36878509449953567
30,40,3,0.40248402617608586
30,40,3,0.39216011717405774
30,40,3,0.37525283784983815
30,40,3,0.3963258300030722
30,40,3,0.3871332943383917
30,40,3,0.3994294633399699
30,40,3,0.36857257603986543
30,40,3,0.39404546012821384
30,40,3,0.3973959338293615
30,40,3,0.38709512277574365
30,40,3,0.3822931546398618
30,40,3,0.3664224445032607
30,40,3,0.37113652053964125
30,40,3,0.3809656365292249
30,40,3,0.3610685885199802
30,40,3,0.3795138170764548
30,40,3,0.373403579120278
30,40,3,0.38537401504638497
30,40,3,0.3732816901342328
30,40,3,0.3750315077900865
30,40,3,0.38617626789806614
30,40,3,0.37821468387427715
30,40,3,0.3791720353326385
30,40,3,0.38116243133858574
30,40,3,0.3654331834964075
30,40,3,0.37297984227308084
30,40,3,0.36713713027347633
30,40,3,0.3796153454882134
30,40,3,0.39137502527466644
30,40,3,0.38484490012936085
30,40,3,0.37444673534008854
30,40,3,0.3978851148637212
30,40,3,0.3839991887549827
30,40,3,0.38952641658117787
30,40,3,0.3891387639585767
30,40,3,0.3812958692988361
30,40,3,0.38700866797822275
30,40,3,0.3741872337176889
30,40,3,0.38080877560252835
30,40,3,0.37415996109317434
30,40,3,0.40519471993033346
30,40,3,0.36414383694841873
30,40,3,0.3685066696048297
30,40,3,0.3598153261965873
30,40,3,0.4000642813448568
30,40,3,0.38252250903378604
30,40,3,0.36366091792821514
30,40,3,0.386078589144376
30,40,3,0.39304256280910344
30,40,3,0.4010766403001203
30,40,3,0.39999948719376577
30,40,3,0.3946127466078861
30,40,3,0.38082449925283773
30,40,3,0.37714138042599105
30,40,3,0.3850185969903113
30,40,3,0.39035000506125306
30,40,3,0.3588260651897342
30,40,3,0.379688163973477
30,40,3,0.3810020457718566
30,40,3,0.35939367668744215
